IncidentID,IncidentType,CaseNumber,IncidentDate,Suspect,Arrested,Address,Victim,Details,ReleasedBy,DateModified
28613,Weapons Violation,2021-414974,2021/10/15 08:59:00+00,,,Grandwood Ct / N Walbridge Ave,,"Madison Police Officers were dispatched to a weapons offense near Grandwood Ct and N Walbridge Ave. The victim was sleeping but woke to a sawing sound and observed a suspect near the victim’s car. The victim ran outside and confronted the suspect who produced a handgun and pointed it at the victim. The suspect then removed a hydraulic jack from the victim’s car before fleeing in a vehicle driven by another suspect. The investigation is ongoing.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",P.O. Ryan Kimberley,2021/10/15 14:39:36+00
28614,Weapons Violation,2021-414745,2021/10/15 03:11:00+00,,,6600 Piping Rock Rd,,"Madison Police Officers were dispatched to shots fired in the area of 6600 Piping Rock Rd. An officer who was in the area also heard the shots. A dark SUV was seen leaving the area by one caller and one casing was located by officers. No damage was found or victims located. This investigation is continuing.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 255-2345. If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at p3tips.com. Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",P.O. Ryan Kimberley,
28615,Intoxicated/Impaired Driver,2021-414810,2021/10/15 04:35:00+00,,"Djuana Knights, 35-year-old",Taft St/ Buick St,,"Madison Police Officers were dispatched to a crash involving a parked car near Taft St and Buick St. It was found that the driver had been drinking at a friend’s house before loading her 2-year-old and 4-year-old into her car. Officers identified Knights as the driver who collided with a parked car with no injuries to her or the children. Out of precaution, EMS was called to check the two children who were later picked up by a relative. Knights was arrested for 3rd offense OWI, and taken to a local hospital for an evidentiary blood draw. While at the local hospital, Knights grabbed and twisted the finger of a nurse. Knights was booked into the Dane County Jail for battery to emergency medical care provider, OWI (3rd, with minor under 16), operating after revocation, probation hold, and, felony and misdemeanor bail jumping.",P.O. Ryan Kimberley,
28616,Battery,2021-408241,2021/10/10 04:30:00+00,,,600 block of Landon St,,"The Madison Police Department is investigating a stranger assault that occurred in the 600 block of Langdon St. The victim is with a group of friends when two unknown suspects confront the group. The victim and friends walk away from the two suspects towards Lake St, and one of the suspects tackles the victim into the roadway. The other suspect joins in, and a scuffle on the ground occurs between the two suspects and the victim. Bystanders and the victim’s friends are able to break up the fight by pulling the suspects off. The victim and friends then continue to separate themselves by walking away from the suspects. The suspect in the blue jersey (Cubs,&nbsp;with the number 9 on the back)&nbsp;gets in front of the victim and friends stopping them again. The suspect in the white tank top jersey (Toon Jersey, with the numbers 69 on the back) then comes up behind the victim and places&nbsp;the victim&nbsp;in a chokehold. The suspect brings the victim to the ground, still in the chokehold. While in the chokehold, the second suspect begins punching the victim, and the victim loses consciousness. Both suspects then fled on foot, and the victim returns home before going to the hospital for treatment.<br />
<br />
The Madison Police Department is seeking the community's assistance in identifying the two suspects involved in this attack. If you have any information regarding these incidents, please contact MPD at 608-255-2345, or you can remain anonymous and contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com",P.O. Ryan Kimberley,
28617,Arrested Person,2021-414049,2021/10/14 19:05:00+00,,"Travon Kelly, 23-year-old

Keshaunta Kelly, 39-year-old",2400 Rimrock Rd,,"A Madison Police Officer conducted a traffic stop in the 2400 block of Rimrock Rd for several vehicle equipment violations. The passenger of the vehicle was also wearing a black balaclava when spotted. Upon pulling the vehicle over, the officer identifies the driver and passenger. While investigating, an MPD K9 alerts on the vehicle. The officer requests the driver and passenger to step out of the vehicle and sit on the curb. Before searching the vehicle, the passenger becomes animated, loud, and stands up. The passenger refuses officer commands to sit down on the curb and starts to resist officers. Officers are able to handcuff the passenger despite the continued resistance until placed in the back of a squad car. A search of the vehicle reveals a loaded handgun, ammo, and the black balaclava head covering. An ID card is also found for the passenger revealing a false name was originally given. During the traffic stop, the passenger’s mother arrives on the scene and gives an additional fake name for the passenger. Travon Kelly was booked into the Dane County Jail for the tentative charges of carrying a concealed weapon, obstructing and resisting, and two warrants out of Monona for burglary and theft. Keshaunta Kelly was given a citation for obstructing and released on the scene. The driver of the vehicle was issued several warnings and released.",P.O. Ryan Kimberley,
28618,Weapons Violation,2021-416292,2021/10/16 03:56:00+00,,,3528 E Washington Ave,,"Madison Police officers responded to reports of a person stabbed at the Kwik Trip at 3528 E Washington Ave.&nbsp; Upon arrival, officers locate a 30 year old victim with multiple stab wounds.&nbsp; The victim was transported to an area hospital where he is being treated.&nbsp; A suspect has been preliminarily identified and there is not believed to be continuing danger to the public.&nbsp; The investigation is on-going.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345. If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com. Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",Lt. Michael Richardson,2021/10/27 19:20:28+00
28619,Weapons Violation,2021-418052,2021/10/17 08:21:00+00,,,1400 block Loreen Dr,,"Madison Police Officers were dispatched to the 1400 block of Loreen Dr, reference to multiple people calling about hearing multiple shots fired. When officers arrived on scene, some shell casings were discovered in the 1400 block of Loreen Dr. Officers also discovered a bullet had gone through a window of a residence in the 1400 block of Loreen Dr. Officers made contact with&nbsp;the residents there, and there were no injuries. The house was occupied by two adults and three children, and it does not appear that this house was targeted. The investigation is ongoing.",Sgt. Ryan Gibson,
28620,Robbery,2021-00419760,2021/10/18 18:30:00+00,Described as thin 16-20 yr. old male blacks wearing dark clothing and black ski masks.,,3500 block Johns St.,,"Madison Police officers were dispatched to the 3500 block of Johns St for a robbery.&nbsp;Upon arrival, officers contacted the victims, who stated they were robbed at gunpoint and that the suspects fled from the scene driving a black Honda Pilot.&nbsp; The victims stated that upon exiting a residence in the 3500 block of Johns St, they observed a subject rummaging through their vehicle at which time one of the victims contacted the subject.&nbsp; The victims stated two other subjects then pointed their handguns at one of the victims and threatened him before stealing personal belongings and fleeing in the black Honda Pilot.&nbsp;<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",Lt. David Meinert,
28621,Robbery,2021-421939,2021/10/20 03:08:00+00,"Male black, 5'07"", 30-40 years of age, wearing a blue hoodie and gray sweatpants.",,N Bedford St and W Washington Ave,,"A 30 year old victim contacted&nbsp;The Madison Police Department&nbsp;to report that a suspect had stolen her vehicle and purse.&nbsp; She had been walking to her vehicle near the intersection of N Bedford St and W Washington Ave when she was approached by a black male, 30-40 years of age, about 5 foot 7 inches tall, and wearing a blue&nbsp;hoodie over gray sweatpants.&nbsp; This individual demanded her car keys and purse, and then physically removed these items&nbsp;from the victim after a short struggle.&nbsp; The victim was struck in the eye during the struggle.&nbsp; The suspect then got into the victim's gray Infinity QX56 SUV and fled the area.&nbsp;<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",Lt. Michael Richardson,
28622,Information,0000-000000,2021/10/20 13:00:00+00,,,211 S Carroll St,,"<strong>Madison receives community violence intervention and de-escalation federal grants</strong><br />
&nbsp;<br />
(MADISON, Wis.)—The Madison Police Department (MPD) has received two community policing grants from the Office of Community Oriented Policing, U.S. Department of Justice (COPS Office), announced Chief of Police Shon. F. Barnes. “We are grateful to be given this opportunity to develop and implement promising and creative approaches to preventing crime and promoting safety in our community,” he said.<br />
<br />
A Community Violence Intervention: Breaking the Cycle of Youth Violence grant award of $125,000 will fund a youth wraparound services pilot project through partner RISE Wisconsin, Inc., a local community-based organization, to break the cycle of youth from the same families committing violent crimes though providing wraparound resources to repeat juvenile offenders and family members.<br />
<br />
&nbsp;“Many youth arrested for violent crimes have siblings that are already behind in literacy and numeracy skills and may have unaddressed trauma-related issues. Because siblings live in the same environments as their arrested siblings, we believe a focused intervention with the offenders and siblings may assist in reducing their likelihood to follow that same criminal path, and may also help lower offender recidivism,” said Capt. Mike Hanson, the project leader.<br />
<br />
In addition, this plan also includes specific adult intervention for those who also reside with the arrested youth. “Adults in need of services for AODA, employment, housing, trauma and education will also receive wraparound services directly in the home,” said Scott Strong, executive director of RISE.<br />
<br />
A De-escalation Training for Law Enforcement Agencies grant award of $126,420 will help MPD Training Center efforts to build and maintain its officers’ de-escalation proficiency through a USDOJ-approved, nationally certified de-escalation train-the-trainer course and upgraded virtual reality equipment that will be used to train MPD officers for years to come.<br />
<br />
“MPD continues to pursue strategic investments in improving our approach to policing and crime prevention,” said Mayor Rhodes-Conway, “These federal grants will support advanced de-escalation training to help resolve situations without violence, and provide wrap-around resources to families of repeat juvenile offenders to support them.”<br />
<br />
U.S. Senator Tammy Baldwin supported both grant applications to the COPS Office Community Policing Development program, which awarded more than $33 million nationally in funding to advance the practice of community policing in law enforcement. “I applaud the Department of Justice for awarding this grant funding to the Madison Police Department,” said Senator Baldwin. “I supported this federal funding because it will promote safety in our community. These grants will help to establish training, resources and relationships to foster mutual trust and positive, productive police interactions that will help prevent crime and violence.”<br />
&nbsp;",P.O. Ryan Kimberley,
28623,Fight (In Progress),2021-422660,2021/10/20 17:30:00+00,,,2222 E Washington Ave,,"Madison Police Officers were dispatched to an active fight involving students and parents at the Fourth St entrance to East High School. As officers are responding, dispatch states a gold van left the area containing the fighting students. One officer arrives on the scene and comes across 100+ students gathered in the middle of Fourth St. with some appearing to want a fight. The lone officer uses the squad PA and sirens in an attempt to disperse the crowd, however, the crowd ignores the officer’s efforts. Another fight breaks out in the center of the group, and the officer continues verbal’s to stop while waiting for backup. The victim of this fight and friends are unwilling to speak to the officer and leave in a white dodge journey. As other officers arrive, the crowd starts to&nbsp;disperse. The suspects in this fight disappeared in the crowd as they walked away, and officers are unable to positively identify suspects without a victim. No victims or injured parties were located in this incident. A supervisor and 10+ officers responded and monitored the crowd as&nbsp;students went back to school.",P.O. Ryan Kimberley,
28624,Non-Residential Burglary,2021-423811,2021/10/21 14:12:00+00,,,Applegate Rd,,"An employee of a construction company reports that sometime over the night of 10/20-10/21, a subject damaged property and&nbsp;multiple vehicles. As well, thousands of dollars in equipment was stolen.<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
&nbsp;",P.O. Nicole Schmitgen,
28625,Arrested Person,2021-327944,2021/10/21 14:45:00+00,,Craig A. Richter,"200 Block W. Lehman St., Neosho, WI",,"MPD’s Special Victims Unit (SVU) arrested a 42-year-old- Neosho man for Child Enticement and Use of a Computer to Facilitate a Child Sex Crime.<br />
<br />
Members of the Dodge County Sherriff’s Department, DOJ Division of Criminal Investigation (DCI), MPD GNCAT and SVU served a search warrant on Craig A. Richter’s home in the 200 block of W. Lehman St., Neosho, WI.<br />
<br />
Richter has been the subject of an ongoing investigation and was booked into the Dane County Jail today on charges of Child Enticement and Use of a&nbsp;Computer to Facilitate a Child Sex Crime.",P.O. Nicole Schmitgen,
28626,Disturbance,2021-424509,2021/10/21 23:23:00+00,,,3300 block of University Ave.,,"On 10/21/21 at approximately 6:23 PM, two subjects were attempting to sell an iPhone via marketplace. They agreed to meet the&nbsp;suspect at a public location. The phone was exchanged, however, the&nbsp;suspect did not pay as agreed on originally. The suspect then fled the scene in a vehicle with the phone and did strike both victims, and one victim was dragged with the vehicle for a short period. One victim was transported to a local hospital with minor injuries.<br />
&nbsp;<br />
After injuring both victims, the suspect then fled the scene at a high rate of speed and was involved in another crash causing injury. The suspect then fled on foot with a small child. At the time of this writing, the suspect has not been positively identified.<br />
&nbsp;<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
&nbsp;",P.O. Nicole Schmitgen,
28627,Robbery,2021-424947,2021/10/22 09:00:00+00,"Black male, 6 feet tall, muscular, wearing a gray sweatshirt, dark sweatpants, purple sneakers, and a black mask",,7800 block of Mineral Point Rd.,,"At approximately 4:00 AM, a suspect described as a black male, 6 feet tall, muscular, wearing a gray sweatshirt, dark sweatpants, purple sneakers, and a black mask, walked into the Walgreens&nbsp;with a weapon and&nbsp;demanded money from the clerk. Money was exchanged, and the suspect fled. A perimeter was set and a K-9 track was conducted. The track was ended in the 7900 block of Tree Ln. The investigation is still ongoing.<br />
&nbsp;<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
&nbsp;",P.O. Nicole Schmitgen,2021/10/22 18:28:49+00
28628,Weapons Violation,2021-424924,2021/10/22 07:49:00+00,,,6800 block Schroeder Rd.,,"At about 2:49 AM multiple callers reported several&nbsp;shots fired in the 6800 block of Schroeder Rd.&nbsp; Officers checked the area and found&nbsp;indications of shots fired. No damage or injured persons were located.&nbsp; At about 3:32 AM, after officers had cleared the original scene, multiple callers again report shots fired near the 6800 block Schroeder Rd.&nbsp; A caller who heard the shots looked&nbsp;outside and saw a tan sedan leaving the area.&nbsp;No damage or injured persons&nbsp;were located during the second incident.<br />
&nbsp;<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
&nbsp;",P.O. Nicole Schmitgen,
28629,Non-Residential Burglary,2021-904877,2021/10/14 20:41:00+00,,,822 E Washington Ave,,"The Madison Police Department and its Burglary Crimes Unit have been investigating a series of bike thefts from apartment complex parking garages in the Central District.&nbsp; Over a dozen victims have reported locks being defeated and bikes of different types being stolen.<br />
&nbsp;<br />
Of specific note is a bike taken from a disabled victim that had her specially-designed trike stolen.&nbsp; This bike is an Ice Adventure Trike Bike with mid-drive power motor, black seat, and two bags mounted on the rear.&nbsp; A picture of that item is attached.&nbsp;<br />
&nbsp;<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345. If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com. Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",Sgt. Scott Reitmeier,
28630,Traffic Incident,2021-00431943,2021/10/27 15:36:00+00,,,1900 block Whitney Way,,"On 10/27/2021 a stolen vehicle was being operated at a high rate of speed on Raymond Rd just before the intersection with Whitney Way. The vehicle attempted to turn north on to Whitney Way, but lost control, striking the curb and disabling the vehicle in the northbound lanes of Whitney Way. A Madison Police Officer in the area witnessed 4 juveniles flee from the vehicle after it became disabled. Due to the fact the subjects fled on foot towards the area of Toki Middle School, MPD notified school staff regarding the incident. All four subjects were taken into custody shortly after the incident. The vehicle had been stolen from a residence on Madison’s north side earlier in the day.",P.O. Michael Malloy,
28631,Attempted Homicide,2021-432587,2021/10/27 23:10:00+00,,,1130 Williamson St,35 year old Male,"Tonight, shortly after 6:00PM, officers responded to a report of a shooting at the gas station located at 1130 Williamson Street.&nbsp;Officers on scene located a male victim with an apparent gunshot wound.&nbsp; When officers arrived, they saw a citizen attending to the victim. Officers performed life-saving efforts, including administering a tourniquet. Paramedics transported the victim to the emergency room at St. Mary’s Hospital. As of 9:30 PM, the victim was in stable condition. No suspects are in custody at this time but the Violent Crime Unit will continue the investigation.<br />
<br />
If anyone has information on this incident, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at P3Tips.com.",Sgt. Jared Prado,
28632,Weapons Violation,2021-432832,2021/10/28 03:01:00+00,,,Hwy 151 Northbound / I-90 Eastbound,"43 year old female, 44 year old male","MPD officers were dispatched to a shooting that occurred on the on-ramp from Highway 151 to eastbound I-90. Officers located two victims, each who had non-life threatening gunshot wounds and who were transported to an area hospital. No suspect has been identified at this time. As a result of the investigation, vehicle traffic on Highway 151 was diverted but is now open. MPD’s Violent Crime Unit assisted with the investigation.<br />
<br />
If anyone has information on this incident, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at P3Tips.com.",Sgt. Jared Prado,2021/10/28 19:13:25+00
28633,Drug Investigation,2021-429795,2021/10/25 23:29:00+00,,"Oriana Amakobe
Jay Joles",1000 block of Magnolia Ln.,,"On October 25th, witnesses call police reference a vehicle which had two individuals, a female and male, in the driver and passenger seats, who appeared to have overdosed. The female subject (driver) was determined to be impaired by officers and Standardized Field Sobriety Tests were completed. Tentative charges include Operating a Motor Vehicle While Impaired, 1st offense, possession of drug paraphernalia, possession of Methamphetamine, and possession of Schedule I narcotic. The male subject was transported to the hospital, medically cleared, and then transported to the Dane County Jail for subsequent charges of Possession of Methamphetamine, Possession of Schedule I or II narcotics, possession of THC, Possession of drug paraphernalia, Felony bail jumping, and attempted battery to LE.",P.O. Nicole Schmitgen,
28634,Traffic Incident,2021-429893,2021/10/26 00:52:00+00,,,Mineral Point Rd/ S. Gammon Rd,,"On October 25th, an officer is driving east on Mineral Point Rd. approaching S. Gammon Rd., performing normal patrol duties. Another driver enters the intersection at a high rate of speed without stopping, at which time, strikes the driver’s side of the occupied squad car. The squad is heavily damaged, however, officer and driver are both uninjured. Driver was cited for Failure to Yield while making Left turn.",P.O. Nicole Schmitgen,
28635,Traffic Incident,2021-430876,2021/10/26 19:51:00+00,,Zackary Vance,W Johnson St/ N. Broom St.,,"At Approx. 2:51 Officers receive a number of calls reference a Chevy Impala with front end damage driving recklessly downtown. It was driving the wrong way down one way streets and driving on sidewalks almost striking citizens. Per Shorewood Hills PD Chief Pharo the vehicle was possibly being operated by a known suspect, who had eluded Shorewood PD at 12:38pm (21-430683). Officers locate the Impala and deploy spikes ahead of its path on University Ave.&nbsp; The impala hits the spikes and continues driving for several miles with 3 spiked tires. Officers pursue after successful spike, however, the pursuit is terminated by responding Sergeant, as speeds increase while driving towards UW Hospital. The suspect then parks and flees on foot. K-9 Patton is deployed and apprehends the suspect, who sustained minor hamstring injuries from the k-9 bite. Suspect is medically cleared at a local hospital and transported to Dane County Jail for felony probation hold and 2nd degree reckless endangering safety. Additional charges may be forthcoming after further investigation. &nbsp;&nbsp;&nbsp;",P.O. Nicole Schmitgen,
28636,Weapons Violation,2021-433543,2021/10/28 17:30:00+00,,,E Johnson St./ 4th St.,,"Officers are dispatched to the area of E. Johnson St. and 4th St., near East high school, reference a witness observing two groups of individuals exchanging unknown styles of firearms. The vehicle involved is known to be a stolen vehicle and has been involved in several incidents throughout the city in the last couple of weeks. The vehicle in question leaves the scene and is attempted to be stopped several times. The suspect vehicle eludes every attempt and is seen driving on sidewalks, on bike paths, and against traffic. At this time, the vehicle is still at large and the investigation is ongoing.<br />
&nbsp;<br />
If you have any information regarding this incident, please contact the Madison Police Department at 255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",P.O. Nicole Schmitgen,
28637,Battery,2021-427671,2021/10/24 06:15:00+00,,,State St./Frances St.,,"In the early hours of October 24th officers on foot patrol are directed to a male subject on State Street who appeared to be sleeping on the ground. Upon contact, the subject has obvious facial injury and is fading in and out of consciousness. The subject is treated by EMS and eventually transported to a local hospital for his injuries, which included a broken jaw. Upon further investigation, an officer is able to locate cameras showing the incident unravel. The suspect who initiated the strike to the victim’s face is described as a male of unknown race, wearing a dark baseball hat, dark pants, and a dark-colored long-sleeve shirt with a vest over top.<br />
&nbsp;<br />
Investigating officers are seeking the community’s assistance in identifying the individual described above. Please see the attached photo for suspect.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
&nbsp;",P.O. Nicole Schmitgen,
28638,Intoxicated/Impaired Driver,2021-434169,2021/10/29 03:48:00+00,,"Scott Munch, 45",Regent and Park,,"Reports came in of a hit and run accident at Regent and Park Street. The victim in the case was able to follow the suspect long enough to obtain license plate information. The suspect vehicle eventually stopped operating around the 400 block of West Gorham Street. A call came in at 10:56pm of a disabled vehicle in traffic. This vehicle was identified as the hit and run suspect. A passenger in the vehicle fled but the driver was located and was initially arrested for OWI 3rd offence, Hit and Run and on a probation hold.",PIO Julie Laundrie,
28639,Intoxicated/Impaired Driver,2021-434168,2021/10/29 03:47:00+00,,"Joseph Kjornes, 36",Cross Hill Dr.,,"A call came in of an intoxicated driver that appeared to have crashed although no victim vehicle was seen. Upon arrival Madison Fire Department assessed the driver who was uninjured and then assisted in search for damage/victim. The driver of the vehicle reported to MFD they did not know where they were. Driver claimed he was driving from Janesville to Appleton but did not know where he was and believed he had hit a guard rail. The vehicle was not drivable because of damage. Evidence of substance abuse was located in the vehicle and driver was arrested on initial charges after failed field sobriety test for OWI 2nd, possession of a controlled substance, possessions of drug paraphernalia and on a probation hold. A victim vehicle/property or crash site has not been located at the time of this report.",PIO Julie Laundrie,
28640,Weapons Violation,2021-434890,2021/10/29 18:55:00+00,,,1500 Block W Broadway,,"On 10/29/21 in the early afternoon, officers were dispatched to a shots fired incident that involved disputing parties. Multiple shots were fired into the victim’s vehicle, and both parties subsequently left the area. The victim was contacted and no injuries were reported. The suspect(s) remain at large, with evidence pointing to this being an isolated incident with<br />
no further risk to the public. Detective resources are assigned and working current leads.<br />
&nbsp;<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345. If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com. Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
&nbsp;",Lt. David Meinert,
28641,Weapons Violation,2021-435881,2021/10/30 08:03:00+00,,,6800 Park Ridge Dr,,"Officers responded to the 6800 block of Park Ridge Dr for multiple callers reporting shots fired and vehicles leaving the area.&nbsp; Upon&nbsp;arrival in the area&nbsp;officers observed a vehicle that was leaving the scene with a gunshot wound victim.&nbsp; This vehicle, and the 40 year old victim, eventually arrived at an area hospital.&nbsp; The victim is being treated for wounds that are not believed to be life threatening. This investigation is active and ongoing.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",Lt. Michael Richardson,
28642,Robbery,2021-435912,2021/10/30 08:41:00+00,"Male black, mid 20's, light skinned, 6'2"" tall, slender, wearing a gray hoodie, a black vest, black pants, black shoes, and a blue mask.",,7502 Mineral Point Rd,,"Officers responded to an armed robbery at the KwikTrip located at 7502 Mineral Point Rd.&nbsp; The suspect is described as a light skinned black male in his mid 20s, about 6'2""&nbsp;and slender, wearing a blue hoodie, a black vest, black pants, black shoes, and a blue mask.&nbsp; The suspect entered the KwikTrip with a small black handgun and demanded cash.&nbsp; The suspect left the KwikTrip on foot with an undetermined amount of US currency.&nbsp; A K-9 track was attempted but the suspect was not located.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
<br />
&nbsp;",Lt. Michael Richardson,2021/11/03 16:51:34+00
28643,Special Event,2021-335519,2021/10/31 08:00:00+00,,,211 S Carroll St.,,"<br />
The Madison Police Department monitored State Street this evening for the Halloween Holiday. Generally people were very well behaved.&nbsp; Approximately 42 people were cited for infractions&nbsp;such as&nbsp;drinking on the street or sidewalk, underage drinking, disorderly conduct, battery and urinating in public.&nbsp; The Madison Police Department would like to thank the Madison Fire Department, the UW Police Department, the Dane County Sheriff’s Office, Dane County 911 and additional city partners for the assistance in keeping the event safe.",Lt. Michael Richardson,
28644,Disturbance,2021-439613,2021/11/01 20:58:00+00,,,200 N Lake St,,"On 11/1/2021 Madison Officers responded to the area of the intercity bus terminal at Lake Street and Dayton Street for a report of a physical disturbance. When officers arrived on scene they learned that 21 year old Lavonne Polk and 23 year old Audrey Young, both of Chicago, had been attempting to board a bus with juvenile tickets. The bus driver had refused to transport them across state lines unaccompanied,&nbsp;believing that&nbsp;they were juveniles.<br />
<br />
When the bus driver refused to transport the two subjects,&nbsp;Young created a physical disturbance. When officers contacted Polk and Young they continued to pretend to be juveniles. Officers eventually determined the subjects were adults, and Polk was found to be in possession of two electric weapons. Polk was taken to the Dane County Jail for Possession of an Electric Weapon and Obstructing. Young was taken to the Dane County Jail for Obstructing and Disorderly Conduct.",P.O. Michael Malloy,
28645,Sexual Assault,2021-409732,2021/10/10 07:00:00+00,,,100 Block Talmadge St,,"On 10/11/2021 the Madison Police Department received a report of a sexual assault that had taken place on the city’s east side on 10/10/2021. On 11/3/2021, following an investigation, the Madison Police Department arrested 17 year old Baboucarr Nyang of Madison. Nyang was taken to the Dane County Jail with charges of 2nd&nbsp;Degree Sexual Assault and Strangulation.&nbsp;",P.O. Michael Malloy,
28646,Weapons Violation,2021-445907,2021/11/06 06:31:00+00,,,2100 block East Springs Dr,,"Officers dispatched to 2100 block of East Springs Drive for&nbsp;a subject firing a gun in the parking lot.&nbsp; Upon arrival officers arrest two subjects in relation to a fight and the shots fired incident.&nbsp; No injuries or damage reported at this time however, several shell casings were recovered.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 608-255-2345.&nbsp; If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com.&nbsp; Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
&nbsp;",Sgt. Christopher Keys,
28647,Residential Burglary,2021-448282,2021/11/08 04:59:00+00,,,200 block of S High Point Rd,,"Madison Police Officers responded to the 200 block of S High Point Rd for a residential burglary. The victim reported their car was parked in an underground parking garage and broken into. An unknown suspect broke the rear car window of the victim's locked car and stole a wallet and essential oils.&nbsp;<br />
&nbsp;<br />
If you have any information regarding this incident, please contact MPD at 608-255-2345, or you can remain anonymous and contact Madison Area Crime Stoppers at 608-266-6014, or, on the web at p3tips.com<br />
&nbsp;&nbsp;<br />
&nbsp;As a reminder:<br />
· Keep valuables in your garage, car, and home out of sight.<br />
·&nbsp; Removing valuables from your car is better than hiding them. This includes garage door openers and spare keys.<br />
· Report all criminal and suspicious activity immediately.&nbsp;",P.O. Ryan Kimberley,
28648,Fight (In Progress),2021-448900,2021/11/08 17:37:00+00,,,2222 E Washington Ave,,Madison Police Officers are responding to an active fight involving students outside of East High School property. More than 15 officers were dispatched to the scene at this time. This is an open and active investigation.&nbsp;,P.O. Ryan Kimberley,2021/11/08 23:42:08+00
